ID_Registro,Data_Manutencao,Numero_OS,Maquina,Setor,Fabricante,Tipo_Manutencao,Horas_Parada,Custo_Manutencao,Peca_Utilizada,Quantidade_Pecas,Causa_Falha,Status_OS
198,2025-06-29,OS-1198,Injetora,Montagem ,WEG,Corretiva,02:42:00,12193.66,Bomba,2,Erro operador,Aberta
199,2025-01-09,OS-1199,Corte Laser,Montagem ,Bosch,Preditiva,07:00:00,7768.05,Sensor,9,Falha mecânica,Aberta
200,2025-02-13,OS-1200,Esteira,Usinagem,Fanuc,Preventiva,17:06:00,6278.98,Bomba,5,Erro operador,Concluída
201,2025-02-20,OS-1201,Esteira,Usinagem,Schneider,Corretiva,07:24:00,13984.27,Bomba,9,Erro operador,Concluída
202,2025-06-03,OS-1202,Corte Laser,Montagem ,Bosch,Preventiva,07:24:00,10504.89,Sensor,3,Falha elétrica,Concluída
203,2025-06-19,OS-1203,Fresadora CNC,Usinagem,WEG,Preditiva,00:42:00,3898.09,Válvula,5,Falha mecânica,Aberta
204,2025-03-23,OS-1204,Corte Laser,Usinagem,Siemens,Corretiva,15:18:00,5921.89,Sensor,1,Erro operador,Em andamento
205,2025-03-08,OS-1205,Fresadora CNC,Montagem ,WEG,Preventiva,20:30:00,12882.07,Sensor,1,Lubrificação,Aberta
206,2025-03-11,OS-1206,Compressor,Usinagem,Fanuc,Corretiva,18:18:00,5498.34,Motor,6,Desgaste,Em andamento
207,2025-04-21,OS-1207,Prensa Hidráulica,Usinagem,Fanuc,Preventiva,22:36:00,343.27,Motor,1,Desgaste,Em andamento
208,2025-01-30,OS-1208,Torno CNC,Montagem ,WEG,Preditiva,20:48:00,3322.56,Rolamento,3,Falha elétrica,Aberta
209,2025-06-07,OS-1209,Injetora,Usinagem,Schneider,Corretiva,14:36:00,7877.69,CLP,10,Erro operador,Concluída
210,2025-01-06,OS-1210,Centro de Usinagem,Usinagem,WEG,Corretiva,06:24:00,2749.49,Válvula,2,Desgaste,Em andamento
211,2025-01-07,OS-1211,Centro de Usinagem,Montagem ,Siemens,Preventiva,22:30:00,4516.08,Válvula,3,Lubrificação,Aberta
212,2025-01-18,OS-1212,Centro de Usinagem,Montagem ,Schneider,Preventiva,06:00:00,10151.96,Correia,9,Falha mecânica,Concluída
213,2025-03-31,OS-1213,Fresadora CNC,Usinagem,Schneider,Corretiva,00:54:00,11125.47,CLP,1,Falha mecânica,Aberta
214,2025-06-05,OS-1214,Dobradeira,Montagem ,Siemens,Corretiva,05:18:00,1474.42,CLP,9,Falha mecânica,Concluída
215,2025-01-18,OS-1215,Fresadora CNC,Usinagem,Fanuc,Preventiva,19:18:00,13010.65,Motor,8,Erro operador,Em andamento
216,2025-04-16,OS-1216,Compressor,Montagem ,Bosch,Corretiva,03:30:00,14838.59,Sensor,6,Desgaste,Concluída
217,2025-02-09,OS-1217,Dobradeira,Montagem ,WEG,Preventiva,22:42:00,4294.69,CLP,1,Falha elétrica,Aberta
218,2025-06-02,OS-1218,Corte Laser,Usinagem,Fanuc,Preditiva,13:12:00,13849.11,Sensor,4,Falha elétrica,Em andamento
219,2025-02-09,OS-1219,Torno CNC,Montagem ,Fanuc,Preditiva,09:30:00,900.49,Sensor,5,Erro operador,Em andamento
220,2025-01-02,OS-1220,Fresadora CNC,Usinagem,Schneider,Preventiva,03:36:00,12866.55,Filtro,4,Falha mecânica,Em andamento
221,2025-04-12,OS-1221,Compressor,Usinagem,WEG,Corretiva,15:24:00,5975.34,CLP,5,Lubrificação,Em andamento
222,2025-04-13,OS-1222,Corte Laser,Montagem ,Siemens,Preventiva,14:06:00,8773.7,Válvula,1,Erro operador,Em andamento
223,2025-02-21,OS-1223,Fresadora CNC,Usinagem,WEG,Corretiva,07:18:00,13779.49,CLP,3,Falha mecânica,Concluída
224,2025-05-17,OS-1224,Dobradeira,Usinagem,Siemens,Corretiva,21:18:00,14505.87,Filtro,9,Falha mecânica,Concluída
225,2025-03-18,OS-1225,Corte Laser,Usinagem,Schneider,Preditiva,01:00:00,13763.21,Motor,3,Desgaste,Aberta
226,2025-03-17,OS-1226,Compressor,Usinagem,Siemens,Corretiva,22:36:00,5752.07,Sensor,9,Lubrificação,Aberta
227,2025-04-05,OS-1227,Esteira,Usinagem,Fanuc,Preventiva,18:24:00,12080.38,Rolamento,6,Falha elétrica,Em andamento
228,2025-04-03,OS-1228,Centro de Usinagem,Montagem ,Fanuc,Corretiva,22:36:00,3321.45,Sensor,8,Falha mecânica,Em andamento
229,2025-05-15,OS-1229,Fresadora CNC,Usinagem,WEG,Preditiva,10:36:00,493.84,Correia,1,Desgaste,Em andamento
230,2025-04-03,OS-1230,Dobradeira,Usinagem,Siemens,Corretiva,14:36:00,672.7,Motor,10,Desgaste,Concluída
231,2025-04-24,OS-1231,Compressor,Montagem ,WEG,Preditiva,06:06:00,7099.98,Filtro,5,Falha mecânica,Concluída
232,2025-06-24,OS-1232,Dobradeira,Usinagem,Fanuc,Preventiva,01:24:00,5759.3,Bomba,5,Falha elétrica,Em andamento
233,2025-03-13,OS-1233,Prensa Hidráulica,Usinagem,Schneider,Corretiva,12:48:00,12567.85,Bomba,10,Erro operador,Aberta
234,2025-01-20,OS-1234,Torno CNC,Montagem ,Siemens,Corretiva,15:30:00,175.53,Válvula,8,Erro operador,Em andamento
235,2025-04-06,OS-1235,Esteira,Montagem ,Schneider,Corretiva,03:12:00,10724.28,CLP,6,Desgaste,Concluída
236,2025-05-24,OS-1236,Centro de Usinagem,Usinagem,Schneider,Preventiva,23:24:00,10924.59,Correia,3,Falha elétrica,Em andamento
237,2025-01-28,OS-1237,Compressor,Usinagem,Schneider,Preventiva,08:48:00,2970.56,Rolamento,1,Lubrificação,Concluída
238,2025-04-04,OS-1238,Injetora,Montagem ,Siemens,Preventiva,13:48:00,13933.78,Sensor,10,Falha elétrica,Concluída
239,2025-05-08,OS-1239,Prensa Hidráulica,Usinagem,Siemens,Preditiva,09:06:00,1253.75,CLP,7,Erro operador,Em andamento
240,2025-01-15,OS-1240,Soldadora Robotizada,Usinagem,Siemens,Preventiva,13:30:00,1872.32,Filtro,1,Erro operador,Em andamento
241,2025-02-13,OS-1241,Dobradeira,Montagem ,Siemens,Corretiva,20:42:00,4578.19,Bomba,10,Falha elétrica,Em andamento
242,2025-03-08,OS-1242,Centro de Usinagem,Usinagem,Fanuc,Preditiva,07:30:00,6339.25,Motor,6,Falha mecânica,Em andamento
243,2025-04-06,OS-1243,Esteira,Usinagem,Fanuc,Preventiva,09:12:00,4171.39,Filtro,6,Lubrificação,Em andamento
244,2025-04-06,OS-1244,Soldadora Robotizada,Usinagem,Schneider,Preditiva,01:30:00,6435.77,Correia,2,Falha elétrica,Em andamento
245,2025-02-06,OS-1245,Injetora,Usinagem,Fanuc,Preditiva,17:00:00,1995.86,Correia,7,Falha mecânica,Aberta
246,2025-06-24,OS-1246,Centro de Usinagem,Montagem ,WEG,Preditiva,13:00:00,3120.74,Bomba,4,Falha mecânica,Concluída
247,2025-06-08,OS-1247,Fresadora CNC,Usinagem,Fanuc,Preventiva,00:54:00,10836.58,Motor,1,Falha mecânica,Concluída
248,2025-05-03,OS-1248,Injetora,Montagem ,Bosch,Preventiva,05:36:00,9769.08,CLP,7,Desgaste,Aberta
249,2025-01-21,OS-1249,Esteira,Usinagem,Siemens,Preditiva,03:12:00,7510.35,Motor,10,Falha mecânica,Aberta
250,2025-03-20,OS-1250,Torno CNC,Montagem ,WEG,Preventiva,23:00:00,8403.04,Válvula,1,Erro operador,Em andamento
251,2025-04-23,OS-1251,Soldadora Robotizada,Usinagem,WEG,Preventiva,12:36:00,5671.84,Rolamento,5,Erro operador,Concluída
252,2025-02-10,OS-1252,Prensa Hidráulica,Usinagem,Siemens,Preditiva,05:42:00,7509.4,Rolamento,4,Falha mecânica,Concluída
253,2025-02-09,OS-1253,Dobradeira,Montagem ,Fanuc,Preditiva,09:00:00,7314.39,CLP,9,Lubrificação,Aberta
254,2025-03-11,OS-1254,Centro de Usinagem,Montagem ,Schneider,Preditiva,07:36:00,11265.77,Motor,7,Falha mecânica,Em andamento
255,2025-02-19,OS-1255,Compressor,Montagem ,Fanuc,Corretiva,02:24:00,14104.57,Motor,2,Lubrificação,Em andamento
256,2025-03-04,OS-1256,Torno CNC,Montagem ,Bosch,Preditiva,13:42:00,1496.09,Correia,2,Erro operador,Em andamento
257,2025-02-27,OS-1257,Injetora,Usinagem,WEG,Corretiva,05:48:00,12116.98,Correia,2,Desgaste,Concluída
258,2025-05-22,OS-1258,Centro de Usinagem,Usinagem,WEG,Preditiva,04:18:00,5476.79,Correia,1,Falha elétrica,Concluída
259,2025-02-28,OS-1259,Torno CNC,Montagem ,Fanuc,Preditiva,02:48:00,14107.66,Bomba,10,Desgaste,Em andamento
260,2025-01-25,OS-1260,Injetora,Montagem ,WEG,Corretiva,15:06:00,10812.95,Bomba,1,Falha elétrica,Em andamento
261,2025-04-13,OS-1261,Fresadora CNC,Montagem ,Fanuc,Preditiva,11:54:00,13050.24,Válvula,3,Falha elétrica,Em andamento
262,2025-04-09,OS-1262,Esteira,Usinagem,Siemens,Corretiva,00:54:00,14345.46,CLP,10,Falha mecânica,Em andamento
263,2025-04-12,OS-1263,Torno CNC,Usinagem,Bosch,Preventiva,13:24:00,11511.34,Rolamento,10,Lubrificação,Concluída
264,2025-06-20,OS-1264,Injetora,Usinagem,WEG,Preventiva,22:06:00,7464.31,Correia,6,Desgaste,Em andamento
265,2025-02-11,OS-1265,Dobradeira,Usinagem,Bosch,Preditiva,08:24:00,1826.82,Válvula,6,Lubrificação,Em andamento
266,2025-03-01,OS-1266,Fresadora CNC,Usinagem,WEG,Preventiva,22:06:00,7097.26,CLP,2,Desgaste,Em andamento
267,2025-06-04,OS-1267,Esteira,Montagem ,Schneider,Preventiva,05:12:00,1980.48,Motor,9,Falha mecânica,Concluída
268,2025-01-22,OS-1268,Corte Laser,Montagem ,Bosch,Corretiva,15:18:00,3011.83,Bomba,10,Falha mecânica,Em andamento
269,2025-03-13,OS-1269,Dobradeira,Usinagem,Schneider,Corretiva,15:54:00,14899.8,Sensor,7,Falha mecânica,Em andamento
270,2025-02-20,OS-1270,Esteira,Usinagem,Siemens,Preventiva,09:54:00,9413.92,Sensor,6,Falha elétrica,Em andamento
271,2025-05-26,OS-1271,Prensa Hidráulica,Montagem ,WEG,Corretiva,01:00:00,6791.62,Motor,9,Lubrificação,Em andamento
272,2025-01-05,OS-1272,Compressor,Usinagem,Siemens,Preditiva,12:42:00,4828.81,CLP,10,Erro operador,Aberta
273,2025-05-22,OS-1273,Dobradeira,Usinagem,Schneider,Preventiva,07:00:00,13184.94,Rolamento,10,Falha elétrica,Concluída
274,2025-06-13,OS-1274,Torno CNC,Montagem ,Bosch,Corretiva,23:54:00,4696.16,Correia,8,Erro operador,Aberta
275,2025-05-21,OS-1275,Dobradeira,Usinagem,WEG,Preditiva,17:48:00,8199.26,Válvula,10,Lubrificação,Em andamento
276,2025-02-01,OS-1276,Dobradeira,Usinagem,Fanuc,Preventiva,13:00:00,12559.31,Filtro,2,Falha mecânica,Concluída
277,2025-01-06,OS-1277,Torno CNC,Usinagem,Siemens,Preventiva,04:54:00,8447.67,Filtro,10,Desgaste,Em andamento
278,2025-04-17,OS-1278,Soldadora Robotizada,Usinagem,Fanuc,Preventiva,08:42:00,14314.72,Sensor,7,Lubrificação,Em andamento
279,2025-06-03,OS-1279,Torno CNC,Montagem ,Schneider,Corretiva,21:48:00,10046.36,Sensor,3,Falha elétrica,Concluída
280,2025-06-02,OS-1280,Esteira,Montagem ,Bosch,Preventiva,23:30:00,2375.62,Correia,7,Falha mecânica,Aberta
281,2025-06-01,OS-1281,Esteira,Montagem ,Bosch,Preventiva,09:30:00,13683.27,Rolamento,8,Erro operador,Concluída
282,2025-04-28,OS-1282,Prensa Hidráulica,Usinagem,Fanuc,Preditiva,16:42:00,506.7,Motor,1,Falha mecânica,Aberta
283,2025-06-22,OS-1283,Compressor,Montagem ,Schneider,Corretiva,06:36:00,6725.45,Filtro,1,Desgaste,Concluída
284,2025-05-10,OS-1284,Compressor,Montagem ,WEG,Corretiva,20:00:00,10485.58,Filtro,9,Erro operador,Concluída
285,2025-04-17,OS-1285,Torno CNC,Usinagem,WEG,Corretiva,22:30:00,4056.3,Motor,7,Erro operador,Concluída
286,2025-01-27,OS-1286,Esteira,Montagem ,Fanuc,Preditiva,20:06:00,1390.88,Motor,3,Erro operador,Aberta
287,2025-01-17,OS-1287,Injetora,Montagem ,WEG,Preditiva,02:24:00,4290.23,Rolamento,4,Falha elétrica,Concluída
288,2025-05-03,OS-1288,Soldadora Robotizada,Montagem ,Schneider,Corretiva,09:54:00,8728.47,CLP,8,Falha elétrica,Aberta
289,2025-03-20,OS-1289,Corte Laser,Usinagem,WEG,Preventiva,23:06:00,3355.4,Motor,6,Falha elétrica,Concluída
290,2025-02-21,OS-1290,Injetora,Usinagem,WEG,Preventiva,23:00:00,14883.79,Rolamento,8,Lubrificação,Concluída
291,2025-04-24,OS-1291,Torno CNC,Montagem ,Bosch,Corretiva,09:18:00,6372.06,Válvula,3,Falha mecânica,Aberta
292,2025-06-23,OS-1292,Soldadora Robotizada,Montagem ,Siemens,Preventiva,22:42:00,13028.55,CLP,1,Erro operador,Em andamento
293,2025-01-27,OS-1293,Soldadora Robotizada,Usinagem,Siemens,Preventiva,09:18:00,1654.46,Rolamento,9,Lubrificação,Em andamento
294,2025-04-18,OS-1294,Dobradeira,Usinagem,Siemens,Corretiva,10:06:00,2086.68,Bomba,1,Erro operador,Concluída
295,2025-04-04,OS-1295,Centro de Usinagem,Montagem ,Schneider,Preditiva,04:36:00,6358.86,Filtro,4,Desgaste,Concluída
296,2025-01-03,OS-1296,Fresadora CNC,Montagem ,WEG,Preventiva,04:30:00,5389.72,Correia,6,Falha elétrica,Concluída
297,2025-01-13,OS-1297,Torno CNC,Usinagem,Bosch,Preventiva,16:12:00,7589.6,Filtro,10,Lubrificação,Em andamento
298,2025-01-16,OS-1298,Torno CNC,Montagem ,Schneider,Corretiva,01:12:00,5692.44,CLP,8,Desgaste,Concluída
299,2025-02-10,OS-1299,Corte Laser,Montagem ,Bosch,Corretiva,08:30:00,1756.09,Bomba,6,Lubrificação,Aberta
300,2025-05-21,OS-1300,Compressor,Usinagem,Fanuc,Preventiva,12:12:00,4779.24,Motor,5,Falha elétrica,Aberta
